ID,Title,Description,Keywords (pipe delimited),Category,Tags (pipe delimited)
PIR-TC-GEO-RUSSIA,Russian Threat Group Intel,This PIR is used to help surface new intel related to Russia and key Russian APTs,Russia|Russian|Moscow|APT44|TEMP.Isotope|Koala Team|ZeroWing Team|Turla Team|APT28|APT29|TEMP.Armageddon,ThreatConnect Default,Geo|APT
PIR-TC-GEO-CHINA,Chinese Threat Group Intel,This PIR is used to help surface new intel related to China and key Chinese APTs,China|CCP|East Asia|Beijing|APT23|TEMP.Trident|TEMP.Overboard|APT7|APT14|TEMP.Tick|APT5|APT12|Barista Team|Tonto Team|Conimes Team|APT2|TEMP.Toucan|Naikon Team|Roaming Tiger|Bolo Team|Team 338|APT18|APT30|APT6|APT16|APT25|APT8|TEMP.Zombie|APT1|Conference Crew|APT19|APT3|APT20|TEMP.Avengers|APT22|APT31|APT26|APT4|APT9|TEMP.DragonOK|APT27|APT21|TEMP.Hex|APT41|APT24|APT15|APT17|APT10|APT40,ThreatConnect Default,Geo|APT
PIR-TC-GEO-NK,North Korea Threat Group Intel,This PIR is used to help surface new intel related to North Korea and key North Korean APTs,north korea|dprk|Democratic People's Republic of Korea|APT45|APT37|TEMP.Hermit|APT38|APT43,ThreatConnect Default,Geo|APT
PIR-TC-GEO-IRAN,Iranian Threat Group Intel,This PIR is used to help surface new intel related to Iran  and key Iranian APTs,iran|tehran|persia|persian|TEMP.Lice|APT35|TEMP.Omega|APT39|TEMP.Beanie|Ajax Team|TEMP.Jafar|TEMP.Zagros|APT34|APT33|APT42,ThreatConnect Default,Geo|APT
PIR-TC-GEO-GCC,Middle East Related Intel,"This PIR is used to help surface new intel related to the GCC region - Saudi, Oman, Qatar, Kuwait, Bahrain and the UAE",saudi|qatar|bahrain|kuwait|oman|UAE|United Arab Emirates,ThreatConnect Default,Geo
